timestamp_ms,type,tag_id,source,raw_line,comment
4467674,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:40,range:(0,78,28,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4486674,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:230,range:(0,86,23,41,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4486774,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:231,range:(0,86,23,42,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4486874,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:232,range:(0,85,22,43,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4486974,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:233,range:(0,84,22,43,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4487074,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:234,range:(0,84,22,42,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4487174,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:235,range:(0,82,22,40,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4487274,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:236,range:(0,81,23,39,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4487374,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:237,range:(0,80,24,38,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4487474,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:238,range:(0,79,25,37,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4487574,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:239,range:(0,79,26,36,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4487674,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:240,range:(0,79,27,35,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4487774,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:241,range:(0,79,26,35,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4487874,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:242,range:(0,78,26,35,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4487974,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:243,range:(0,78,27,34,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4488074,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:244,range:(0,79,27,33,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4488174,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:245,range:(0,79,27,33,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4488274,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:246,range:(0,79,27,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4488374,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:247,range:(0,79,27,33,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4488474,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:248,range:(0,79,27,33,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4488574,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:249,range:(0,80,28,33,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4488674,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:250,range:(0,80,28,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4488774,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:251,range:(0,80,28,32,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4488874,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:252,range:(0,80,28,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4488974,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:253,range:(0,80,28,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4489074,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:254,range:(0,80,28,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4489174,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:255,range:(0,80,29,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4489274,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:0,range:(0,81,29,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4489374,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:1,range:(0,80,29,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4489474,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:2,range:(0,80,29,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4489574,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:3,range:(0,80,29,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4489674,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:4,range:(0,79,28,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4489774,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:5,range:(0,79,28,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4489874,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:6,range:(0,80,27,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4489974,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:7,range:(0,80,28,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4490074,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:8,range:(0,81,28,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4490174,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:9,range:(0,81,28,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4490274,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:10,range:(0,81,28,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4490374,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:11,range:(0,82,29,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4490474,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:12,range:(0,81,28,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4490574,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:13,range:(0,81,28,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4490674,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:14,range:(0,81,28,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4490774,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:15,range:(0,81,27,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4490874,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:16,range:(0,82,27,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4490974,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:17,range:(0,82,26,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4491074,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:18,range:(0,81,26,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4491174,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:19,range:(0,81,26,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4491274,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:20,range:(0,81,26,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4491374,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:21,range:(0,81,26,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4491474,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:22,range:(0,81,26,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4491574,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:23,range:(0,82,26,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bagr2
4531274,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:164,range:(0,83,26,42,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4531374,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:165,range:(0,83,25,42,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4531474,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:166,range:(0,83,25,43,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4531574,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:167,range:(0,82,25,43,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4531674,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:168,range:(0,81,24,43,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4531774,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:169,range:(0,82,24,42,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4531874,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:170,range:(0,82,24,41,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4531974,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:171,range:(0,82,24,39,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4532074,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:172,range:(0,82,25,37,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4532174,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:173,range:(0,83,25,36,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4532274,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:174,range:(0,83,26,34,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4532374,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:175,range:(0,83,26,34,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4532474,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:176,range:(0,83,27,33,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4532574,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:177,range:(0,82,27,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4532674,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:178,range:(0,82,27,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4532774,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:179,range:(0,82,26,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4532874,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:180,range:(0,82,27,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4532974,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:181,range:(0,82,27,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4533074,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:182,range:(0,82,27,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4533174,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:183,range:(0,81,27,29,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4533274,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:184,range:(0,81,26,29,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4533374,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:185,range:(0,81,27,29,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4533474,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:186,range:(0,82,27,28,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4533574,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:187,range:(0,82,26,29,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4533674,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:188,range:(0,83,26,29,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4533774,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:189,range:(0,83,27,29,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4533874,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:190,range:(0,84,26,28,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4533974,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:191,range:(0,83,27,29,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4534074,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:192,range:(0,84,26,29,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4534174,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:193,range:(0,83,26,29,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4534274,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:194,range:(0,83,26,29,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4534374,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:195,range:(0,83,26,29,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4534474,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:196,range:(0,84,26,29,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4534574,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:197,range:(0,84,25,29,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4534674,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:198,range:(0,85,25,29,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4534774,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:199,range:(0,85,25,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4534874,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:200,range:(0,86,25,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4534974,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:201,range:(0,87,26,29,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4535074,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:202,range:(0,87,26,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4535174,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:203,range:(0,86,27,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4535274,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:204,range:(0,86,26,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4535374,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:205,range:(0,86,26,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4535474,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:206,range:(0,86,26,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4535574,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:207,range:(0,88,26,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4535674,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:208,range:(0,89,27,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4535774,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:209,range:(0,88,27,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4535874,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:210,range:(0,89,27,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4535974,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:211,range:(0,88,27,31,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4536074,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:212,range:(0,88,27,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
4536174,SNAP,0,BTN,"AT+RANGE=tid:0,mask:0E,seq:213,range:(0,87,27,30,0,0,0,0),ancid:(-1,9,2,3,-1,-1,-1,-1)",bahnik
